#{"t_start": 1780584273.363845, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
463.044734,10,1.540987,1.0,True,10,0,0,646.1750063896179,669.4930357933044,26.390396118164062,646.1750063896179,completed
685.337191,10,1.549496,1.0,True,10,0,0,572.3593368530273,648.0344314575195,18.67046661376953,572.3593368530273,completed
139.502819,10,1.557261,1.0,True,10,0,0,581.5069975852966,817.7166967391968,35.10523080825806,581.5069975852966,completed
900.121897,10,1.565057,1.0,True,10,0,0,373.88748359680176,546.9231109619141,19.446509552001952,373.88748359680176,completed
533.067284,10,1.572951,1.0,True,10,0,0,573.1156520843506,677.9111175537109,24.61805477142334,573.1156520843506,completed
764.988546,10,1.580947,1.0,True,10,0,0,520.876916885376,610.6620941162109,19.537849998474123,520.876916885376,completed
-680.79453,10,1.589322,1.0,True,10,0,0,719.5914878845215,1113.8672485351562,54.439283180236814,719.5914878845215,completed
809.700523,10,1.5972,1.0,True,10,0,0,502.90258598327637,575.9167404174805,17.252475547790528,502.90258598327637,completed
990.556494,10,1.605952,1.0,True,10,0,0,426.6882915496826,564.1989803314209,12.390582656860351,426.6882915496826,completed
915.29373,10,1.614378,1.0,True,10,0,0,541.766019821167,660.2431297302246,8.668960762023925,541.766019821167,completed
693.168612,10,1.622537,1.0,True,10,0,0,429.9717102050781,585.1818351745605,26.007417154312133,429.9717102050781,completed
-152.08874,10,1.630522,1.0,True,10,0,0,494.74547290802,857.1030960083008,50.12140254974365,494.74547290802,completed
821.908069,10,1.638725,1.0,True,10,0,0,486.8381404876709,708.554121017456,13.578975677490234,486.8381404876709,completed
829.232326,10,1.648375,1.0,True,10,0,0,433.66691303253174,551.0153255462646,22.222533416748046,433.66691303253174,completed
785.179613,10,1.656745,1.0,True,10,0,0,447.98287200927734,617.3969593048096,20.344700431823732,447.98287200927734,completed
150.6187,10,1.665326,1.0,True,10,0,0,565.0864276885986,750.4339237213135,39.99260635375977,565.0864276885986,completed
446.442696,10,1.6739,1.0,True,10,0,0,465.99647521972656,656.3547477722168,30.848459815979005,465.99647521972656,completed
414.299024,10,1.683061,1.0,True,10,0,0,562.9939861297607,792.3146419525146,25.817923927307127,562.9939861297607,completed
1103.360333,10,1.691629,1.0,True,10,0,0,418.7249046564102,427.9243576526642,15.73439655303955,418.7249046564102,completed
296.739542,10,1.699772,1.0,True,10,0,0,578.7032561302185,804.0668821334839,29.328246688842775,578.7032561302185,completed
526.028934,10,1.708028,1.0,True,10,0,0,437.5900993347168,633.7769165039062,31.463119888305663,437.5900993347168,completed
828.675676,10,1.716776,1.0,True,10,0,0,398.0694742202759,574.9674472808838,23.250922393798827,398.0694742202759,completed
930.584552,10,1.724788,1.0,True,10,0,0,350.6939420700073,509.0403423309326,20.702735328674315,350.6939420700073,completed
269.872885,10,1.734978,1.0,True,10,0,0,500.4389057159424,699.5130310058594,37.51997189521789,500.4389057159424,completed
274.384525,10,1.742891,1.0,True,10,0,0,604.7671241760254,834.9584655761719,27.96504440307617,604.7671241760254,completed
461.801159,10,1.75092,1.0,True,10,0,0,427.1966152191162,593.5876331329346,35.946723747253415,427.1966152191162,completed
484.418583,10,1.758821,1.0,True,10,0,0,498.4628095626831,735.06174659729,26.146790504455566,498.4628095626831,completed
892.679079,10,1.766949,1.0,True,10,0,0,343.73242568969727,482.82996368408203,24.24842529296875,343.73242568969727,completed
762.863083,10,1.774798,1.0,True,10,0,0,562.430253982544,612.8352012634277,17.028002166748045,562.430253982544,completed
129.139455,10,1.786565,1.0,True,10,0,0,637.0701770782471,768.4049224853516,35.41865119934082,637.0701770782471,completed
113.828556,10,1.794645,1.0,True,10,0,0,558.6677665710449,815.9174041748047,37.173081970214845,558.6677665710449,completed
285.494677,10,1.803535,1.0,True,10,0,0,490.1029510498047,699.3585176467896,37.05745916366577,490.1029510498047,completed
848.285924,10,1.811502,1.0,True,10,0,0,538.5157661437988,616.6851654052734,13.262546730041503,538.5157661437988,completed
1418.340771,10,1.819733,1.0,True,10,0,0,368.55316162109375,406.9495391845703,3.894141960144043,368.55316162109375,completed
294.659654,10,1.827761,1.0,True,10,0,0,540.1345729827881,836.6955604553223,28.79472427368164,540.1345729827881,completed
-537.741623,10,1.835954,1.0,True,10,0,0,701.172908782959,1027.3574600219727,51.347233581542966,701.172908782959,completed
11.14052,10,1.844261,1.0,True,10,0,0,670.0486183166504,858.1709861755371,35.392111206054686,670.0486183166504,completed
619.594563,10,1.852434,1.0,True,10,0,0,460.98083877563477,639.3291168212891,25.777745246887207,460.98083877563477,completed
873.500135,10,1.860697,1.0,True,10,0,0,461.01422691345215,564.7407684326172,17.183824157714845,461.01422691345215,completed
22.718822,10,1.869299,1.0,True,10,0,0,472.03606605529785,777.7416114807129,47.677188301086424,472.03606605529785,completed
634.314503,10,1.877473,1.0,True,10,0,0,621.3175792694092,651.8480911254883,20.79310245513916,621.3175792694092,completed
706.068905,10,1.885994,1.0,True,10,0,0,629.2068729400635,629.2068729400635,16.963970565795897,629.2068729400635,completed
1343.184067,10,1.894175,1.0,True,10,0,0,360.3974075317383,382.0853462219238,8.014180374145507,360.3974075317383,completed
649.800879,10,1.902083,1.0,True,10,0,0,562.434642791748,677.5797901153564,20.37002830505371,562.434642791748,completed
420.139029,10,1.910709,1.0,True,10,0,0,574.4591827392578,811.7827796936035,25.361220169067384,574.4591827392578,completed
447.82051,10,1.919189,1.0,True,10,0,0,568.525146484375,662.7077369689941,28.60429458618164,568.525146484375,completed
-53.533118,10,1.927714,1.0,True,10,0,0,663.4923648834229,926.6710739135742,35.05497589111328,663.4923648834229,completed
668.154897,10,1.936871,1.0,True,10,0,0,494.3624782562256,654.2945213317871,19.025182151794432,494.3624782562256,completed
52.101941,10,1.945506,1.0,True,10,0,0,623.5220966339111,740.215410232544,39.977392482757566,623.5220966339111,completed
568.344397,10,1.954248,1.0,True,10,0,0,585.7306594848633,732.1605491638184,20.742030143737793,585.7306594848633,completed
948.565145,10,1.963452,1.0,True,10,0,0,492.19983291625977,549.6090240478516,15.827251434326172,492.19983291625977,completed
-418.353963,10,1.978365,1.0,True,10,0,0,821.8341827392578,850.8033103942871,51.46849060058594,821.8341827392578,completed
1308.944183,10,1.987039,1.0,True,10,0,0,344.2514843940735,425.89463996887207,7.801041126251221,344.2514843940735,completed
219.349136,10,1.995613,1.0,True,10,0,0,465.40738821029663,710.2172193527222,41.758374500274655,465.40738821029663,completed
-537.277491,10,2.004751,1.0,True,10,0,0,774.0433559417725,1051.0035972595215,49.087376022338866,774.0433559417725,completed
249.57787,10,2.013189,1.0,True,10,0,0,617.6387605667114,686.4634819030762,34.486452198028566,617.6387605667114,completed
313.097811,10,2.022726,1.0,True,10,0,0,625.3466911315918,757.3188285827637,28.43217315673828,625.3466911315918,completed
285.726655,10,2.030746,1.0,True,10,0,0,516.0348176956177,697.499547958374,36.37014756202698,516.0348176956177,completed
484.135191,10,2.038389,1.0,True,10,0,0,432.7444496154785,668.355583190918,30.551349878311157,432.7444496154785,completed
-82.067091,10,2.045851,1.0,True,10,0,0,496.039288520813,719.0423984527588,51.67484397888184,496.039288520813,completed
-510.524582,10,2.05334,1.0,True,10,0,0,811.6527080535889,966.2027931213379,51.28549423217773,811.6527080535889,completed
673.813834,10,2.061049,1.0,True,10,0,0,518.7026214599609,717.7450256347656,17.022253227233886,518.7026214599609,completed
608.913648,10,2.068538,1.0,True,10,0,0,425.4937000274658,551.8978652954102,29.685124015808107,425.4937000274658,completed
325.083512,10,2.075785,1.0,True,10,0,0,541.9588327407837,790.7924060821533,29.743477058410644,541.9588327407837,completed
337.978928,10,2.083359,1.0,True,10,0,0,559.2746734619141,697.2778663635254,33.72253074645996,559.2746734619141,completed
251.372844,10,2.090845,1.0,True,10,0,0,551.234133720398,882.652548789978,30.598443603515626,551.234133720398,completed
743.663242,10,2.098765,1.0,True,10,0,0,461.0747985839844,588.0540390014648,22.391621780395507,461.0747985839844,completed
567.130393,10,2.10622,1.0,True,10,0,0,582.3080997467041,727.2925758361816,21.17314567565918,582.3080997467041,completed
467.132198,10,2.113551,1.0,True,10,0,0,507.4847412109375,728.8525848388672,25.83195571899414,507.4847412109375,completed
1097.325092,10,2.121047,1.0,True,10,0,0,451.22059535980225,505.44981575012207,13.2973876953125,451.22059535980225,completed
1116.205593,10,2.128321,1.0,True,10,0,0,392.7305278778076,429.3554000854492,15.793257522583009,392.7305278778076,completed
577.863521,10,2.135643,1.0,True,10,0,0,449.2711887359619,780.4644470214844,21.703143692016603,449.2711887359619,completed
281.939392,10,2.143035,1.0,True,10,0,0,628.6522922515869,750.5497188568115,30.26322708129883,628.6522922515869,completed
485.522266,10,2.150393,1.0,True,10,0,0,553.8255767822266,671.279899597168,26.68872489929199,553.8255767822266,completed
674.993385,10,2.15775,1.0,True,10,0,0,486.17307472229004,632.669994354248,21.368288803100587,486.17307472229004,completed
-159.935988,10,2.165109,1.0,True,10,0,0,530.8346786499023,796.1020698547363,52.78614521026611,530.8346786499023,completed
661.547564,10,2.172462,1.0,True,10,0,0,569.4322166442871,569.4322166442871,24.2708833694458,569.4322166442871,completed
-603.000978,10,2.179474,1.0,True,10,0,0,769.5702247619629,999.1600074768066,54.109141731262206,769.5702247619629,completed
498.00135,10,2.186822,1.0,True,10,0,0,544.1598896980286,784.1465272903442,21.39707679748535,544.1598896980286,completed
14.076804,10,2.194031,1.0,True,10,0,0,664.5031547546387,828.8901596069336,38.27210636138916,664.5031547546387,completed
842.234527,10,2.201248,1.0,True,10,0,0,444.0395860671997,492.1541814804077,21.998606061935426,444.0395860671997,completed
1332.070034,10,2.208571,1.0,True,10,0,0,319.64254093170166,472.87952613830566,7.2988481521606445,319.64254093170166,completed
1073.216051,10,2.216216,1.0,True,10,0,0,375.12122917175293,491.7554187774658,16.28901252746582,375.12122917175293,completed
327.128561,10,2.223393,1.0,True,10,0,0,618.2445096969604,794.8123216629028,25.881558990478517,618.2445096969604,completed
303.725569,10,2.231203,1.0,True,10,0,0,704.6036205291748,727.9216499328613,29.389922189712525,704.6036205291748,completed
1322.402203,10,2.238398,1.0,True,10,0,0,382.73878955841064,463.2089567184448,5.1712335586547855,382.73878955841064,completed
303.00114,10,2.245847,1.0,True,10,0,0,540.5722579956055,811.4274482727051,29.754265594482423,540.5722579956055,completed
719.395732,10,2.253426,1.0,True,10,0,0,539.9779052734375,566.1467399597168,23.692805528640747,539.9779052734375,completed
1176.32054,10,2.260838,1.0,True,10,0,0,406.51229190826416,555.9670448303223,7.910416793823242,406.51229190826416,completed
717.793441,10,2.268262,1.0,True,10,0,0,490.4733695983887,656.828067779541,20.270583152770996,490.4733695983887,completed
1007.197509,10,2.275635,1.0,True,10,0,0,366.9050998687744,496.89990615844727,17.05347671508789,366.9050998687744,completed
1357.32737,10,2.283109,1.0,True,10,0,0,329.83716011047363,434.93352127075195,6.567173004150391,329.83716011047363,completed
259.182565,10,2.29043,1.0,True,10,0,0,622.8561344146729,830.6756782531738,27.168025398254393,622.8561344146729,completed
898.087111,10,2.297942,1.0,True,10,0,0,504.1404323577881,588.3696975708008,13.361098098754884,504.1404323577881,completed
583.565331,10,2.305186,1.0,True,10,0,0,482.3227005004883,567.1118392944336,29.660901260375976,482.3227005004883,completed
470.146791,10,2.313219,1.0,True,10,0,0,553.1623420715332,726.2744560241699,25.702695083618163,553.1623420715332,completed
793.148884,10,2.32076,1.0,True,10,0,0,441.58371353149414,632.0130310058594,18.084327697753906,441.58371353149414,completed
536.957369,10,2.328274,1.0,True,10,0,0,543.6794719696045,750.681957244873,22.554239749908447,543.6794719696045,completed
220.272638,10,2.335725,1.0,True,10,0,0,542.6527423858643,730.8179206848145,37.01180019378662,542.6527423858643,completed
973.541902,10,2.343216,1.0,True,10,0,0,372.5675325393677,570.5008792877197,14.518330574035645,372.5675325393677,completed
-389.606462,10,2.352078,1.0,True,10,0,0,555.810736656189,873.371973991394,58.02054243087768,555.810736656189,completed
835.555208,10,2.360053,1.0,True,10,0,0,451.04237937927246,606.2565593719482,18.346857452392577,451.04237937927246,completed
803.723778,10,2.36846,1.0,True,10,0,0,576.4190559387207,725.4111785888672,9.62362461090088,576.4190559387207,completed
750.819954,10,2.377951,1.0,True,10,0,0,420.95787715911865,632.1899547576904,22.059818458557128,420.95787715911865,completed
