#{"t_start": 1781050279.1473181, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
565.309297,10,1.947463,1.0,True,10,0,0,553.3140869140625,709.4694480895996,21.864292907714844,553.3140869140625,completed
729.514871,10,1.958596,1.0,True,10,0,0,441.90241622924805,583.7530708312988,23.910765075683592,441.90241622924805,completed
447.678903,10,1.96723,1.0,True,10,0,0,375.680006980896,571.1507511138916,38.18236331939697,375.680006980896,completed
738.76197,10,1.978643,1.0,True,10,0,0,483.6157627105713,556.1410694122314,21.21566982269287,483.6157627105713,completed
-86.266565,10,1.98641,1.0,True,10,0,0,722.5080509185791,722.5080509185791,44.90014390945434,722.5080509185791,completed
109.663935,10,1.994302,1.0,True,10,0,0,569.8130512237549,774.3324661254883,39.33412609100342,569.8130512237549,completed
343.373832,10,2.002131,1.0,True,10,0,0,522.7939414978027,795.9396476745605,27.87080955505371,522.7939414978027,completed
437.104153,10,2.009933,1.0,True,10,0,0,415.14064025878906,649.3505859375,34.47629089355469,415.14064025878906,completed
1158.122811,10,2.017801,1.0,True,10,0,0,398.4990882873535,509.6401176452637,11.60868034362793,398.4990882873535,completed
708.500694,10,2.025938,1.0,True,10,0,0,545.2680053710938,692.170051574707,15.897572326660157,545.2680053710938,completed
364.959513,10,2.034974,1.0,True,10,0,0,589.3050603866577,762.0450420379639,27.910395240783693,589.3050603866577,completed
828.70741,10,2.043099,1.0,True,10,0,0,485.8213005065918,616.1341590881348,18.35261173248291,485.8213005065918,completed
1054.381665,10,2.050314,1.0,True,10,0,0,490.1219711303711,490.1219711303711,13.870549201965332,490.1219711303711,completed
-145.89693,10,2.057963,1.0,True,10,0,0,712.9925346374512,986.3721389770508,36.1546028137207,712.9925346374512,completed
1048.538377,10,2.066035,1.0,True,10,0,0,457.41651153564453,600.545280456543,9.070595359802246,457.41651153564453,completed
768.846119,10,2.073363,1.0,True,10,0,0,484.55597400665283,695.4479160308838,14.521379470825195,484.55597400665283,completed
90.80549,10,2.081195,1.0,True,10,0,0,568.1677150726318,889.0184650421143,34.01867847442627,568.1677150726318,completed
205.264109,10,2.088668,1.0,True,10,0,0,559.9357204437256,797.5161418914795,36.07533512115479,559.9357204437256,completed
