#{"t_start": 1780584273.3512268, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
717.308389,10,1.553033,1.0,True,10,0,0,485.700439453125,767.9551696777344,13.076033020019532,485.700439453125,completed
1071.071529,10,1.561729,1.0,True,10,0,0,351.8113679885864,502.3978862762451,12.760198783874511,351.8113679885864,completed
281.828665,10,1.569486,1.0,True,10,0,0,431.7893762588501,609.0287780761719,40.208302688598636,431.7893762588501,completed
933.627366,10,1.577316,1.0,True,10,0,0,337.8744206428528,502.29808139801025,22.55600461959839,337.8744206428528,completed
13.07589,10,1.585136,1.0,True,10,0,0,572.0571784973145,862.7882652282715,40.481135559082034,572.0571784973145,completed
121.460908,10,1.593157,1.0,True,10,0,0,652.4501266479492,935.3551559448242,27.408917236328126,652.4501266479492,completed
-409.266641,10,1.60157,1.0,True,10,0,0,645.1431770324707,910.4054832458496,53.036735153198244,645.1431770324707,completed
474.970411,10,1.609418,1.0,True,10,0,0,472.07251930236816,593.3688335418701,32.70401802062988,472.07251930236816,completed
1033.479134,10,1.618133,1.0,True,10,0,0,314.1327791213989,437.6643123626709,20.580522727966308,314.1327791213989,completed
423.998113,10,1.626555,1.0,True,10,0,0,551.5483016967773,709.0610809326172,27.755285835266115,551.5483016967773,completed
976.525587,10,1.634792,1.0,True,10,0,0,551.5581889152527,738.0733027458191,3.532943344116211,551.5581889152527,completed
714.505485,10,1.642702,1.0,True,10,0,0,538.4649791717529,628.3791351318359,19.309923934936524,538.4649791717529,completed
668.904145,10,1.650913,1.0,True,10,0,0,429.2593631744385,691.687334060669,21.384208488464356,429.2593631744385,completed
875.663095,10,1.660335,1.0,True,10,0,0,434.20188999176025,564.409746170044,19.148252487182617,434.20188999176025,completed
613.458487,10,1.668955,1.0,True,10,0,0,427.5160312652588,645.238338470459,26.763486099243163,427.5160312652588,completed
352.696377,10,1.677556,1.0,True,10,0,0,546.2649335861206,740.0218677520752,31.026030397415163,546.2649335861206,completed
562.580603,10,1.686109,1.0,True,10,0,0,466.9958143234253,738.4076862335205,24.248672676086425,466.9958143234253,completed
-377.739766,10,1.695263,1.0,True,10,0,0,637.4943675994873,1096.3346557617188,43.963751220703124,637.4943675994873,completed
471.470918,10,1.70383,1.0,True,10,0,0,597.1722297668457,633.1060218811035,29.440456008911134,597.1722297668457,completed
1446.69968,10,1.711991,1.0,True,10,0,0,313.40910625457764,370.1230306625366,6.155976104736328,313.40910625457764,completed
889.394778,10,1.720243,1.0,True,10,0,0,492.7761993408203,644.0310077667236,11.07526969909668,492.7761993408203,completed
-114.283838,10,1.728977,1.0,True,10,0,0,561.4583358764648,928.4083976745605,42.30797996520996,561.4583358764648,completed
1226.943565,10,1.737019,1.0,True,10,0,0,288.1269130706787,398.8714723587036,15.071083354949952,288.1269130706787,completed
1049.68699,10,1.747094,1.0,True,10,0,0,339.5112051963806,460.0683174133301,20.276556873321532,339.5112051963806,completed
411.029527,10,1.755146,1.0,True,10,0,0,522.4572696685791,770.2115440368652,28.413170623779298,522.4572696685791,completed
1175.918237,10,1.763136,1.0,True,10,0,0,430.1062202453613,462.5962371826172,11.108108520507812,430.1062202453613,completed
883.564923,10,1.771,1.0,True,10,0,0,451.8592128753662,649.0318431854248,13.56922607421875,451.8592128753662,completed
798.087047,10,1.77916,1.0,True,10,0,0,480.86984634399414,580.7861022949219,20.72631664276123,480.86984634399414,completed
635.541159,10,1.787018,1.0,True,10,0,0,542.7832670211792,709.523115158081,22.41567268371582,542.7832670211792,completed
597.385913,10,1.798798,1.0,True,10,0,0,423.5539183616638,568.8417196273804,30.63779220581055,423.5539183616638,completed
605.809999,10,1.806448,1.0,True,10,0,0,505.24189949035645,605.8167877197266,26.98231973648071,505.24189949035645,completed
