#{"t_start": 1780584273.359574, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
318.728506,10,1.544951,1.0,True,10,0,0,435.31348419189453,723.8050727844238,35.694891166687015,435.31348419189453,completed
90.118773,10,1.553529,1.0,True,10,0,0,729.324954032898,917.3814601898193,27.658332443237306,729.324954032898,completed
431.83862,10,1.561278,1.0,True,10,0,0,456.67942571640015,689.1044149398804,32.55694341659546,456.67942571640015,completed
319.027092,10,1.569102,1.0,True,10,0,0,518.8311138153076,795.0102157592773,29.258150100708008,518.8311138153076,completed
-404.29814,10,1.576945,1.0,True,10,0,0,733.0691986083984,889.7995910644531,51.28385353088379,733.0691986083984,completed
1367.336307,10,1.584958,1.0,True,10,0,0,336.3395109176636,349.88893127441406,10.549108123779297,336.3395109176636,completed
721.171874,10,1.593357,1.0,True,10,0,0,382.6044502258301,529.6970806121826,27.82993335723877,382.6044502258301,completed
1207.008821,10,1.601219,1.0,True,10,0,0,429.39835357666016,437.8771781921387,10.934363555908202,429.39835357666016,completed
-63.709605,10,1.609973,1.0,True,10,0,0,555.1433906555176,752.6468734741211,48.38560047149658,555.1433906555176,completed
807.665657,10,1.618347,1.0,True,10,0,0,453.5725440979004,624.2342185974121,19.926658821105956,453.5725440979004,completed
839.800871,10,1.626582,1.0,True,10,0,0,608.1905498504639,701.1953125,8.198497772216797,608.1905498504639,completed
812.430288,10,1.634486,1.0,True,10,0,0,483.15439796447754,575.9087219238281,21.45887393951416,483.15439796447754,completed
839.955444,10,1.642717,1.0,True,10,0,0,386.133638381958,529.8183345794678,20.528210258483888,386.133638381958,completed
98.02617,10,1.652141,1.0,True,10,0,0,607.9088668823242,702.8561973571777,42.70433464050293,607.9088668823242,completed
998.567771,10,1.66076,1.0,True,10,0,0,446.07116508483887,543.8605728149414,13.77714500427246,446.07116508483887,completed
798.620663,10,1.669352,1.0,True,10,0,0,467.7173652648926,636.0386810302734,18.055318450927736,467.7173652648926,completed
342.840881,10,1.677916,1.0,True,10,0,0,594.3061847686768,758.3398532867432,30.320078468322755,594.3061847686768,completed
1209.319064,10,1.687076,1.0,True,10,0,0,431.3873872756958,444.3281421661377,11.654377365112305,431.3873872756958,completed
-388.571587,10,1.695647,1.0,True,10,0,0,617.0743293762207,879.4722099304199,53.29537792205811,617.0743293762207,completed
747.168303,10,1.703791,1.0,True,10,0,0,496.862587928772,607.9317770004272,20.04945945739746,496.862587928772,completed
963.966413,10,1.712049,1.0,True,10,0,0,420.1554799079895,581.4308786392212,15.468316650390625,420.1554799079895,completed
766.914474,10,1.720795,1.0,True,10,0,0,497.10219955444336,656.162899017334,17.652250862121583,497.10219955444336,completed
608.942632,10,1.728816,1.0,True,10,0,0,621.5775699615479,635.475025177002,22.954414939880373,621.5775699615479,completed
107.769478,10,1.738932,1.0,True,10,0,0,541.9185800552368,773.8810291290283,42.79051208496094,541.9185800552368,completed
136.599246,10,1.74693,1.0,True,10,0,0,729.7062835693359,828.5784492492676,31.457034492492674,729.7062835693359,completed
825.517842,10,1.754947,1.0,True,10,0,0,517.6395349502563,612.3231706619263,16.51714744567871,517.6395349502563,completed
689.204352,10,1.762804,1.0,True,10,0,0,440.0117645263672,645.2572422027588,22.600281143188475,440.0117645263672,completed
646.086833,10,1.770943,1.0,True,10,0,0,493.8847665786743,600.4942140579224,24.351933574676515,493.8847665786743,completed
45.189494,10,1.778814,1.0,True,10,0,0,589.1883148252964,883.2554443478584,37.235826414823535,589.1883148252964,completed
1087.795201,10,1.790594,1.0,True,10,0,0,396.5785255432129,504.47718620300293,14.216638946533203,396.5785255432129,completed
383.491869,10,1.798236,1.0,True,10,0,0,537.1785545349121,783.8538932800293,28.598085784912108,537.1785545349121,completed
-212.67937,10,1.807505,1.0,True,10,0,0,618.7111320495605,786.238639831543,50.8295093536377,618.7111320495605,completed
409.130501,10,1.815536,1.0,True,10,0,0,495.023962020874,685.2919387817383,31.501699447631836,495.023962020874,completed
634.440542,10,1.823757,1.0,True,10,0,0,565.0942344665527,685.079008102417,19.395800399780274,565.0942344665527,completed
309.061618,10,1.831752,1.0,True,10,0,0,579.202558517456,728.8583927154541,31.583630752563476,579.202558517456,completed
-85.581582,10,1.839989,1.0,True,10,0,0,681.3814849853516,778.1870460510254,45.53734703063965,681.3814849853516,completed
-212.277621,10,1.848299,1.0,True,10,0,0,727.8823833465576,949.2245140075684,41.07006130218506,727.8823833465576,completed
413.307681,10,1.856463,1.0,True,10,0,0,623.8555946350098,631.2938995361328,31.64778366088867,623.8555946350098,completed
350.626036,10,1.86472,1.0,True,10,0,0,508.53764629364014,891.5000419616699,23.93006649017334,508.53764629364014,completed
839.401871,10,1.873306,1.0,True,10,0,0,486.63241481781006,565.9149074554443,19.30561408996582,486.63241481781006,completed
690.157558,10,1.881501,1.0,True,10,0,0,458.45725440979004,622.4167289733887,23.25548439025879,458.45725440979004,completed
694.383303,10,1.89001,1.0,True,10,0,0,489.02799224853516,610.5001411437988,25.282487297058104,489.02799224853516,completed
1174.184398,10,1.898187,1.0,True,10,0,0,308.7961266040802,450.2861924171448,16.761155700683595,308.7961266040802,completed
819.069468,10,1.906116,1.0,True,10,0,0,429.3928098678589,593.8075084686279,21.75532932281494,429.3928098678589,completed
246.086897,10,1.914723,1.0,True,10,0,0,514.2973928451538,714.4216403961182,37.47354316711426,514.2973928451538,completed
417.617023,10,1.923206,1.0,True,10,0,0,707.3283863067627,752.619176864624,22.255242538452148,707.3283863067627,completed
1126.816665,10,1.931721,1.0,True,10,0,0,433.92635917663574,541.0078582763672,7.885943794250489,433.92635917663574,completed
848.928607,10,1.940882,1.0,True,10,0,0,468.5071678161621,501.30998611450195,20.4263053894043,468.5071678161621,completed
573.021349,10,1.94948,1.0,True,10,0,0,534.5548362731934,664.868724822998,25.744507598876954,534.5548362731934,completed
-282.399641,10,1.958244,1.0,True,10,0,0,716.4464702606201,904.0674324035645,44.90287914276123,716.4464702606201,completed
602.376347,10,1.967453,1.0,True,10,0,0,390.65752124786377,601.5126476287842,30.828261375427246,390.65752124786377,completed
734.709941,10,1.982241,1.0,True,10,0,0,430.68489837646484,529.0747699737549,25.744843673706054,430.68489837646484,completed
582.452582,10,1.991046,1.0,True,10,0,0,499.3448734283447,739.7079391479492,20.963088035583496,499.3448734283447,completed
179.551007,10,1.999645,1.0,True,10,0,0,649.2285957336426,798.4399356842041,32.13139533996582,649.2285957336426,completed
658.115287,10,2.008763,1.0,True,10,0,0,449.85040283203125,557.2230796813965,27.451454162597656,449.85040283203125,completed
441.761541,10,2.017223,1.0,True,10,0,0,530.1281290054321,747.9208431243896,29.122432708740234,530.1281290054321,completed
293.308212,10,2.026734,1.0,True,10,0,0,612.396418094635,736.924355506897,30.931857299804687,612.396418094635,completed
158.596276,10,2.03468,1.0,True,10,0,0,639.342444896698,736.1225004196167,35.653175354003906,639.342444896698,completed
678.184668,10,2.042412,1.0,True,10,0,0,460.6244387626648,562.2691526412964,27.097230052948,460.6244387626648,completed
1031.444887,10,2.04987,1.0,True,10,0,0,421.9387536048889,458.55692768096924,16.298962020874022,421.9387536048889,completed
1031.458886,10,2.057356,1.0,True,10,0,0,495.6989622116089,561.6782398223877,12.163783645629882,495.6989622116089,completed
-155.908,10,2.065079,1.0,True,10,0,0,685.8696670532227,866.6034889221191,42.80611810684204,685.8696670532227,completed
1075.36019,10,2.072586,1.0,True,10,0,0,384.692081451416,503.4762077331543,15.25003662109375,384.692081451416,completed
798.418646,10,2.079838,1.0,True,10,0,0,485.12390422821045,534.9399356842041,21.85365409851074,485.12390422821045,completed
432.429574,10,2.087342,1.0,True,10,0,0,529.2014636993408,673.2636909484863,31.222974395751955,529.2014636993408,completed
514.44735,10,2.094872,1.0,True,10,0,0,434.6746578216553,699.6421394348145,27.257075119018555,434.6746578216553,completed
-350.485394,10,2.102776,1.0,True,10,0,0,616.332878112793,877.9632587432861,53.9963041305542,616.332878112793,completed
1097.518469,10,2.110262,1.0,True,10,0,0,331.216513633728,417.8812322616577,19.204113388061522,331.216513633728,completed
-1110.800935,10,2.117592,1.0,True,10,0,0,895.8838882446289,1114.205581665039,69.38222312927246,895.8838882446289,completed
-289.909457,10,2.125097,1.0,True,10,0,0,736.8427810668945,937.793212890625,46.56156272888184,736.8427810668945,completed
507.643716,10,2.132372,1.0,True,10,0,0,520.3266716003418,681.6761627197266,28.515825080871583,520.3266716003418,completed
92.748031,10,2.139691,1.0,True,10,0,0,667.7679119110107,948.105920791626,27.68373546600342,667.7679119110107,completed
589.940888,10,2.147084,1.0,True,10,0,0,578.1759405136108,818.6280288696289,15.133135795593262,578.1759405136108,completed
795.705944,10,2.154433,1.0,True,10,0,0,481.9957695007324,613.685001373291,17.752154636383057,481.9957695007324,completed
239.040879,10,2.161792,1.0,True,10,0,0,464.3421516418457,683.5986099243164,38.519767951965335,464.3421516418457,completed
903.215466,10,2.169156,1.0,True,10,0,0,450.5913190841675,712.1305065155029,9.154309272766113,450.5913190841675,completed
963.245479,10,2.176513,1.0,True,10,0,0,418.34910678863525,479.8728084564209,18.644248390197752,418.34910678863525,completed
602.431365,10,2.183526,1.0,True,10,0,0,476.8501605987549,624.4276866912842,25.729404163360595,476.8501605987549,completed
965.788502,10,2.190865,1.0,True,10,0,0,405.5410957336426,506.6735076904297,17.427299118041994,405.5410957336426,completed
-280.055602,10,2.198072,1.0,True,10,0,0,665.3918724060059,905.1469192504883,47.507943344116214,665.3918724060059,completed
-129.197382,10,2.205299,1.0,True,10,0,0,642.0369834899902,822.5610656738281,43.95790100097656,642.0369834899902,completed
394.821073,10,2.212602,1.0,True,10,0,0,546.7971019744873,680.6759052276611,29.667858505249022,546.7971019744873,completed
1106.385215,10,2.220261,1.0,True,10,0,0,381.69141483306885,418.70740604400635,17.201089477539064,381.69141483306885,completed
