#{"t_start": 1780521397.1749902, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
2497.972213,40,3.762556,1.0,True,40,0,0,934.1618829965591,1307.77565741539,15.787217926979064,934.1618829965591,completed
2739.662933,40,3.815024,1.0,True,40,0,0,998.7538121044636,1258.1493535637856,11.4015061378479,998.7538121044636,completed
3166.418731,40,3.867921,1.0,True,40,0,0,973.3296048641205,1298.5983748435974,7.576566171646118,973.3296048641205,completed
1041.206955,40,3.920147,1.0,True,40,0,0,1381.1962122917175,1778.7866969108582,21.980124390125276,1381.1962122917175,completed
2130.954566,40,3.972627,1.0,True,40,0,0,1065.517872095108,1493.2190222740173,15.902422332763672,1065.517872095108,completed
2594.931916,40,4.024774,1.0,True,40,0,0,1145.4215006828308,1549.4096603393555,8.730806970596314,1145.4215006828308,completed
2309.622727,40,4.076923,1.0,True,40,0,0,1087.1155242919922,1501.6957530975342,13.703032875061036,1087.1155242919922,completed
2246.404582,40,4.129023,1.0,True,40,0,0,1209.975359916687,1672.2426376342773,10.914291262626648,1209.975359916687,completed
1439.714433,40,4.182754,1.0,True,40,0,0,1302.9860310554504,1716.9923639297485,19.37252935171127,1302.9860310554504,completed
1102.255519,40,4.236545,1.0,True,40,0,0,1239.1685795783997,1881.559199333191,20.556602668762206,1239.1685795783997,completed
3176.734459,40,4.288652,1.0,True,40,0,0,988.3469622135162,1231.8623123168945,8.25261025428772,988.3469622135162,completed
3286.080645,40,4.340809,1.0,True,40,0,0,982.8736300468445,1230.5441370010376,7.257457828521728,982.8736300468445,completed
2894.180173,40,4.39269,1.0,True,40,0,0,929.0362758636475,1236.5664024353027,10.914687728881836,929.0362758636475,completed
3508.762282,40,4.44454,1.0,True,40,0,0,817.511212348938,1067.5113639831543,7.330856132507324,817.511212348938,completed
1701.075103,40,4.496611,1.0,True,40,0,0,1177.7925119400024,1592.923077583313,18.43792505264282,1177.7925119400024,completed
3225.287042,40,4.54868,1.0,True,40,0,0,963.9911909103394,1340.2969779968262,6.337394595146179,963.9911909103394,completed
1750.931465,40,4.60081,1.0,True,40,0,0,1232.8797614574432,1687.8046243190765,16.096944892406462,1232.8797614574432,completed
642.031334,40,4.653186,1.0,True,40,0,0,1392.5807518959045,1834.7303075790405,26.11521096229553,1392.5807518959045,completed
