#{"t_start": 1780521397.177608, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
654.29745,40,3.760161,1.0,True,40,0,0,1521.533396244049,1985.9124183654785,22.603485649824144,1521.533396244049,completed
1329.235186,40,3.812622,1.0,True,40,0,0,1303.534972190857,1792.6520986557007,19.084081530570984,1303.534972190857,completed
2261.242031,40,3.865516,1.0,True,40,0,0,1154.325352370739,1507.820346236229,13.407004714012146,1154.325352370739,completed
2307.319764,40,3.917746,1.0,True,40,0,0,1022.4980955123901,1525.0626468658447,13.270155835151673,1022.4980955123901,completed
944.06383,40,3.970226,1.0,True,40,0,0,1349.8782720565796,1840.647050857544,22.266218137741088,1349.8782720565796,completed
272.493792,40,4.022372,1.0,True,40,0,0,1471.247151017189,2022.7387882471085,26.621815633773803,1471.247151017189,completed
3175.588264,40,4.074521,1.0,True,40,0,0,927.0292646884918,1153.0531554222107,8.872946333885192,927.0292646884918,completed
1887.32605,40,4.126625,1.0,True,40,0,0,1202.9081773757935,1641.6349592208862,15.251632356643677,1202.9081773757935,completed
2106.340912,40,4.180365,1.0,True,40,0,0,1177.1939368247986,1571.7329359054565,14.292956209182739,1177.1939368247986,completed
2042.630994,40,4.234147,1.0,True,40,0,0,1121.3350763320923,1537.491470336914,15.979091787338257,1121.3350763320923,completed
3028.619121,40,4.286251,1.0,True,40,0,0,916.7320022583008,1146.5515441894531,11.189187240600585,916.7320022583008,completed
1797.092614,40,4.338405,1.0,True,40,0,0,1239.4260113239288,1574.6199278831482,17.027123236656188,1239.4260113239288,completed
1779.888336,40,4.39029,1.0,True,40,0,0,1221.8716645240784,1595.952226638794,16.76801519393921,1221.8716645240784,completed
2994.783038,40,4.442138,1.0,True,40,0,0,997.9486167430878,1531.9974360466003,6.9531326532363895,997.9486167430878,completed
2294.482364,40,4.494208,1.0,True,40,0,0,1092.6080304384232,1381.5761997699738,15.502737474441528,1092.6080304384232,completed
3043.480706,40,4.546277,1.0,True,40,0,0,971.9454708099365,1362.7401666641235,8.241722857952118,971.9454708099365,completed
2383.831411,40,4.598415,1.0,True,40,0,0,1125.078633069992,1505.13343667984,13.06843285560608,1125.078633069992,completed
1382.888824,40,4.650784,1.0,True,40,0,0,1157.7213082313538,1704.4596195220947,21.344660115242004,1157.7213082313538,completed
1377.776611,40,4.703423,1.0,True,40,0,0,1121.3699803352356,1690.9384479522705,21.554613852500914,1121.3699803352356,completed
2233.765861,40,4.756032,1.0,True,40,0,0,1109.8203649520874,1643.89235496521,12.525754117965699,1109.8203649520874,completed
2130.974285,40,4.808776,1.0,True,40,0,0,1162.870879650116,1479.2996926307678,15.675919067859649,1162.870879650116,completed
316.980648,40,4.861755,1.0,True,40,0,0,1476.5005040168762,2136.739833831787,25.70881540775299,1476.5005040168762,completed
1575.560672,40,4.914146,1.0,True,40,0,0,1161.1137628555298,1716.2933053970337,19.373105430603026,1161.1137628555298,completed
3022.522141,40,4.966675,1.0,True,40,0,0,976.4968190193176,1266.3498272895813,10.107436966896056,976.4968190193176,completed
3625.98448,40,5.018665,1.0,True,40,0,0,740.7253270149231,1045.913146018982,7.050948286056519,740.7253270149231,completed
2557.621299,40,5.070625,1.0,True,40,0,0,1068.7640867233276,1728.8520622253418,7.929787254333496,1068.7640867233276,completed
3632.45079,40,5.123114,1.0,True,40,0,0,860.1957576274872,1075.4203276634216,4.7308674335479735,860.1957576274872,completed
938.028042,40,5.175731,1.0,True,40,0,0,1263.0822052955627,1951.14559841156,21.473280954360963,1263.0822052955627,completed
1936.900424,40,5.2285,1.0,True,40,0,0,1077.7161288261414,1494.4905948638916,17.281628060340882,1077.7161288261414,completed
2599.477955,40,5.281109,1.0,True,40,0,0,1057.979268670082,1495.5659620761871,10.695149064064026,1057.979268670082,completed
2769.259293,40,5.334117,1.0,True,40,0,0,970.2168653607368,1434.5733639001846,10.069748592376708,970.2168653607368,completed
2422.672633,40,5.386672,1.0,True,40,0,0,1078.0124673843384,1419.7030544281006,13.485581588745116,1078.0124673843384,completed
416.297654,40,5.438598,1.0,True,40,0,0,1315.7800055146217,1921.3049374818802,28.32248638868332,1315.7800055146217,completed
2959.317386,40,5.491134,1.0,True,40,0,0,995.4624495506287,1335.0469770431519,8.87316837310791,995.4624495506287,completed
370.051003,40,5.544078,1.0,True,40,0,0,1404.358796596527,2037.4986371994019,26.01356523036957,1404.358796596527,completed
2501.673845,40,5.597009,1.0,True,40,0,0,984.494402885437,1423.4445400238037,13.148006486892701,984.494402885437,completed
1867.311342,40,5.649422,1.0,True,40,0,0,1157.9214835166931,1604.5484991073608,17.286655235290528,1157.9214835166931,completed
2069.939152,40,5.701677,1.0,True,40,0,0,1063.8315420150757,1525.956238746643,16.85262575149536,1063.8315420150757,completed
971.03506,40,5.754496,1.0,True,40,0,0,1303.4140229225159,2058.4685583114624,19.595013904571534,1303.4140229225159,completed
1990.64046,40,5.807165,1.0,True,40,0,0,1056.9016661643982,1512.7711820602417,17.76462800502777,1056.9016661643982,completed
3265.796512,40,5.859692,1.0,True,40,0,0,924.0643582344055,1267.920660018921,7.438151836395264,924.0643582344055,completed
413.231064,40,5.911707,1.0,True,40,0,0,1407.012536764145,1894.4847085475922,28.357852935791016,1407.012536764145,completed
2573.442469,40,5.964481,1.0,True,40,0,0,974.1424448490143,1286.3242383003235,13.901442527770996,974.1424448490143,completed
1252.785342,40,6.016514,1.0,True,40,0,0,1219.7984619140625,1798.1424942016602,20.904735469818114,1219.7984619140625,completed
2544.554689,40,6.069133,1.0,True,40,0,0,980.4600796699524,1364.1566133499146,12.519962358474732,980.4600796699524,completed
2558.925724,40,6.126897,1.0,True,40,0,0,1004.1226873397827,1463.765079498291,11.41823844909668,1004.1226873397827,completed
449.440942,40,6.185799,1.0,True,40,0,0,1436.7496192455292,2222.7429728507996,23.16865019798279,1436.7496192455292,completed
3314.332018,40,6.238824,1.0,True,40,0,0,989.9607977867126,1145.563724040985,8.01964259147644,989.9607977867126,completed
2024.563398,40,6.293297,1.0,True,40,0,0,1193.9253134727478,1459.2552309036255,16.423758244514467,1193.9253134727478,completed
1222.649943,40,6.346785,1.0,True,40,0,0,1289.5078687667847,1699.1110591888428,21.807789635658263,1289.5078687667847,completed
667.462264,40,6.399425,1.0,True,40,0,0,1313.394603252411,1960.9040322303772,25.281331729888915,1313.394603252411,completed
