#{"t_start": 1780521147.1463559, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
2501.203821,30,2.333887,1.0,True,30,0,0,808.4394526481628,992.1048631668091,9.040285968780518,808.4394526481628,completed
1296.176737,30,2.36796,1.0,True,30,0,0,998.4841356277466,1510.8802213668823,16.04607563018799,998.4841356277466,completed
2894.143716,30,2.401563,1.0,True,30,0,0,660.4810116291046,846.2131743431091,6.6455530802408855,660.4810116291046,completed
1850.66314,30,2.436707,1.0,True,30,0,0,957.8919364213943,1127.9846346378326,14.230309995015462,957.8919364213943,completed
1554.805978,30,2.472684,1.0,True,30,0,0,907.0542154312134,1233.4069633483887,16.070230547587077,907.0542154312134,completed
798.561508,30,2.506146,1.0,True,30,0,0,975.1328220367432,1538.9141292572021,23.225887616475422,975.1328220367432,completed
2280.560656,30,2.539801,1.0,True,30,0,0,812.7790784835815,1121.0133352279663,9.477620474497478,812.7790784835815,completed
1029.225349,30,2.57312,1.0,True,30,0,0,1101.8735222816467,1650.9230060577393,16.477253850301107,1101.8735222816467,completed
2476.800419,30,2.606519,1.0,True,30,0,0,810.3779349327087,1183.5950298309326,5.500304794311523,810.3779349327087,completed
2529.662284,30,2.64225,1.0,True,30,0,0,779.3307914733887,1023.9586277008057,8.273079172770183,779.3307914733887,completed
2436.513096,30,2.678685,1.0,True,30,0,0,783.5011769533157,993.0155231952667,9.517818705240886,783.5011769533157,completed
2024.903126,30,2.712667,1.0,True,30,0,0,845.7460238933563,1204.6962065696716,11.041390546162923,845.7460238933563,completed
2203.673246,30,2.746056,1.0,True,30,0,0,798.0967376232147,1007.0579199790955,12.578416665395102,798.0967376232147,completed
1676.442206,30,2.779772,1.0,True,30,0,0,944.2795691490173,1308.2852048873901,14.797938791910807,944.2795691490173,completed
2199.890079,30,2.813073,1.0,True,30,0,0,866.4233133792877,1000.9974579811096,12.485978825887043,866.4233133792877,completed
1160.78385,30,2.84821,1.0,True,30,0,0,932.6721668243408,1447.5757217407227,19.704659271240235,932.6721668243408,completed
369.003605,30,2.907666,1.0,True,30,0,0,1010.2666745185852,1583.5002546310425,28.383101844787596,1010.2666745185852,completed
2604.22465,30,2.941247,1.0,True,30,0,0,692.9878534078598,928.2167909145355,8.815736134847006,692.9878534078598,completed
1090.627439,30,2.974997,1.0,True,30,0,0,1001.2133227586746,1377.283635377884,21.060542805989584,1001.2133227586746,completed
2908.56053,30,3.008137,1.0,True,30,0,0,652.6907207965851,810.8421139717102,7.964978535970052,652.6907207965851,completed
2933.6326,30,3.041666,1.0,True,30,0,0,723.3123779296875,917.563759803772,4.884330622355143,723.3123779296875,completed
1880.266194,30,3.077191,1.0,True,30,0,0,883.312784910202,1188.6179175376892,13.787773768107096,883.312784910202,completed
1518.707308,30,3.111158,1.0,True,30,0,0,828.8462481498718,1244.4184942245483,18.918743324279784,828.8462481498718,completed
1435.797478,30,3.151249,1.0,True,30,0,0,882.9124474525452,1186.2121114730835,19.160362180074056,882.9124474525452,completed
2687.444444,30,3.188067,1.0,True,30,0,0,815.2921934127808,947.343692779541,5.8550362904866535,815.2921934127808,completed
2501.678345,30,3.221642,1.0,True,30,0,0,773.4181761741638,1045.3329892158508,7.990074348449707,773.4181761741638,completed
1967.888865,30,3.256326,1.0,True,30,0,0,858.1941568851471,1136.320426940918,13.120702854792277,858.1941568851471,completed
1721.680966,30,3.291309,1.0,True,30,0,0,937.6304416656494,1212.9421272277832,14.191740481058757,937.6304416656494,completed
1075.049493,30,3.325328,1.0,True,30,0,0,1104.9057750701904,1706.7460565567017,13.826439666748048,1104.9057750701904,completed
1558.726702,30,3.358834,1.0,True,30,0,0,906.4929141998291,1270.580906867981,16.162309201558433,906.4929141998291,completed
2456.44261,30,3.392019,1.0,True,30,0,0,787.6089520454407,1038.690052986145,8.307216008504232,787.6089520454407,completed
2776.804214,30,3.428793,1.0,True,30,0,0,735.7713080644608,895.6799919605255,6.108083502451579,735.7713080644608,completed
1222.71754,30,3.462055,1.0,True,30,0,0,926.5590453147888,1424.3471817970276,18.742752210299173,926.5590453147888,completed
1916.759187,30,3.495593,1.0,True,30,0,0,860.5865049362183,1213.2432136535645,11.705356248219807,860.5865049362183,completed
2316.204131,30,3.528877,1.0,True,30,0,0,841.7114226818085,1216.5745434761047,7.675616963704427,841.7114226818085,completed
1736.071702,30,3.562096,1.0,True,30,0,0,827.8932576179504,1210.0529327392578,15.935568618774415,827.8932576179504,completed
1296.703125,30,3.595727,1.0,True,30,0,0,992.9161248207092,1437.2436213493347,17.026320282618205,992.9161248207092,completed
2485.928353,30,3.629138,1.0,True,30,0,0,770.306481719017,917.7586586475372,9.372553888956705,770.306481719017,completed
843.837152,30,3.662679,1.0,True,30,0,0,869.1204581260681,1340.7543478012085,26.33101317087809,869.1204581260681,completed
1997.172621,30,3.696218,1.0,True,30,0,0,907.2905731201172,1115.3699350357056,12.525768438975016,907.2905731201172,completed
1081.173831,30,3.729654,1.0,True,30,0,0,938.9115571975708,1342.0936737060547,22.069603220621744,938.9115571975708,completed
2166.255675,30,3.762982,1.0,True,30,0,0,836.0574817657471,1131.9933414459229,9.698619333902995,836.0574817657471,completed
1201.193091,30,3.796558,1.0,True,30,0,0,932.6701581478119,1326.468346118927,19.58482721646627,932.6701581478119,completed
2117.137864,30,3.834012,1.0,True,30,0,0,838.1478412151337,1338.9202227592468,7.952686436971029,838.1478412151337,completed
1042.706174,30,3.867549,1.0,True,30,0,0,1021.6177232265472,1408.763558626175,19.82805461883545,1021.6177232265472,completed
1978.292438,30,3.900945,1.0,True,30,0,0,818.0884691476822,1196.4690296649933,13.07897580464681,818.0884691476822,completed
1913.654236,30,3.934319,1.0,True,30,0,0,839.4420189857483,1181.8547291755676,14.210672505696614,839.4420189857483,completed
2509.463663,30,3.967883,1.0,True,30,0,0,703.026556968689,888.8270282745361,10.183511193593343,703.026556968689,completed
2554.820979,30,4.00103,1.0,True,30,0,0,707.780107498169,939.4031352996826,9.286125119527181,707.780107498169,completed
3231.532824,30,4.034168,1.0,True,30,0,0,569.7619132995605,796.3189287185669,2.8443201065063475,569.7619132995605,completed
1837.144558,30,4.067464,1.0,True,30,0,0,933.0564432144165,1197.9292545318604,12.171656608581543,933.0564432144165,completed
1270.245289,30,4.100649,1.0,True,30,0,0,942.9845644235611,1259.0913183689117,20.816058699289957,942.9845644235611,completed
2307.146003,30,4.135013,1.0,True,30,0,0,817.1109175682068,1228.3152890205383,7.024010467529297,817.1109175682068,completed
2391.983946,30,4.168265,1.0,True,30,0,0,796.0335683822632,1032.3317513465881,8.997183100382488,796.0335683822632,completed
1336.823245,30,4.201701,1.0,True,30,0,0,943.7820358276367,1420.9932794570923,17.563582102457683,943.7820358276367,completed
2879.102104,30,4.235006,1.0,True,30,0,0,763.2749633789062,899.3899393081665,4.476733080546061,763.2749633789062,completed
1167.93356,30,4.268504,1.0,True,30,0,0,1067.6044459342957,1486.7654085159302,17.517697048187255,1067.6044459342957,completed
1873.377545,30,4.302024,1.0,True,30,0,0,829.9195055961609,1139.4357557296753,14.921523666381836,829.9195055961609,completed
1494.736787,30,4.335229,1.0,True,30,0,0,903.6863765716553,1265.0691528320312,18.191255315144858,903.6863765716553,completed
3516.43113,30,4.368504,1.0,True,30,0,0,657.9613852500916,735.2654895782471,0.0,657.9613852500916,completed
1230.19599,30,4.402136,1.0,True,30,0,0,955.1371386051178,1302.7246890068054,19.728742822011313,955.1371386051178,completed
2397.873151,30,4.435541,1.0,True,30,0,0,767.7071096897125,1158.5043301582336,7.285796991984049,767.7071096897125,completed
2906.390853,30,4.468518,1.0,True,30,0,0,677.074809551239,855.0056734085083,5.697633679707845,677.074809551239,completed
477.182882,30,4.501836,1.0,True,30,0,0,1108.4336824417114,1675.0827751159668,24.33609759012858,1108.4336824417114,completed
2399.587692,30,4.535679,1.0,True,30,0,0,830.1224632263184,1092.195954322815,7.43205467859904,830.1224632263184,completed
1638.884273,30,4.56953,1.0,True,30,0,0,867.6810884475708,1315.8739032745361,15.21742966969808,867.6810884475708,completed
2052.3572,30,4.602703,1.0,True,30,0,0,840.7398562431335,1132.9598751068115,11.94905039469401,840.7398562431335,completed
699.886121,30,4.63609,1.0,True,30,0,0,1098.6391768455505,1501.5368556976318,24.320663865407308,1098.6391768455505,completed
1125.001178,30,5.678933,1.0,True,30,0,0,988.257883310318,1440.7950534820557,20.28615887959798,988.257883310318,completed
1423.979055,30,5.71269,1.0,True,30,0,0,918.8837246894836,1256.9542989730835,18.95068302154541,918.8837246894836,completed
1899.809556,30,5.745912,1.0,True,30,0,0,914.5702242851257,1133.328800201416,14.579777145385743,914.5702242851257,completed
2618.89203,30,5.779168,1.0,True,30,0,0,812.5122623443604,990.9288444519043,6.642981402079264,812.5122623443604,completed
2082.117381,30,5.812786,1.0,True,30,0,0,826.2091324329376,1018.818609714508,13.274277814229329,826.2091324329376,completed
1460.074398,30,5.846513,1.0,True,30,0,0,999.7587161064148,1253.0852842330933,17.19460932413737,999.7587161064148,completed
1385.63738,30,5.879877,1.0,True,30,0,0,931.9321074485779,1366.4852032661438,16.6178271929423,931.9321074485779,completed
2457.163531,30,5.913508,1.0,True,30,0,0,684.9950468540192,959.7764601707458,9.518088912963867,684.9950468540192,completed
1768.922528,30,5.947612,1.0,True,30,0,0,848.8816635608673,1207.3536953926086,15.644323476155598,848.8816635608673,completed
2279.781311,30,5.982402,1.0,True,30,0,0,860.7794618606567,1018.941276550293,9.63192679087321,860.7794618606567,completed
1964.97443,30,6.016252,1.0,True,30,0,0,895.905116558075,1126.3941850662231,12.557481606801352,895.905116558075,completed
1427.104912,30,6.049611,1.0,True,30,0,0,919.9378547668457,1313.0417881011963,18.693106810251873,919.9378547668457,completed
2211.1986,30,6.083179,1.0,True,30,0,0,863.0113334655762,1176.29780960083,9.9511168162028,863.0113334655762,completed
2726.547264,30,6.116588,1.0,True,30,0,0,687.405595779419,957.718053817749,5.8753253300984705,687.405595779419,completed
1957.33768,30,6.14994,1.0,True,30,0,0,860.2203915119171,1111.4109616279602,13.732967122395833,860.2203915119171,completed
1967.599345,30,6.183156,1.0,True,30,0,0,1004.434928894043,1510.653302192688,6.050351079305013,1004.434928894043,completed
1227.831491,30,6.216251,1.0,True,30,0,0,889.1221914291382,1241.190299987793,21.139764404296876,889.1221914291382,completed
1768.576685,30,6.249759,1.0,True,30,0,0,885.2296576499939,1222.3141222000122,14.595666440327962,885.2296576499939,completed
1548.110181,30,6.283229,1.0,True,30,0,0,921.9674024581909,1399.7249431610107,15.483532333374024,921.9674024581909,completed
2102.078431,30,6.316594,1.0,True,30,0,0,826.2779312133789,1091.0566682815552,12.86654125849406,826.2779312133789,completed
1235.300756,30,6.350015,1.0,True,30,0,0,936.750736951828,1288.9912190437317,20.495974349975587,936.750736951828,completed
1592.665414,30,6.383175,1.0,True,30,0,0,1017.4157865047455,1198.4757952690125,15.809362324078878,1017.4157865047455,completed
2338.860346,30,6.416604,1.0,True,30,0,0,788.2481913566589,935.7700109481812,11.314062118530273,788.2481913566589,completed
